X,Y,Value
75.9493670886076,88.60759493670886,0.1945769023046548
88.60759493670886,88.60759493670886,0.28730874156379876
101.26582278481013,88.60759493670886,0.4804752680984509
113.92405063291139,88.60759493670886,0.8878064031288836
126.58227848101265,88.60759493670886,0.28228656956445786
139.2405063291139,88.60759493670886,0.5117786058296768
151.8987341772152,88.60759493670886,1.1345324038823656
164.55696202531647,88.60759493670886,0.5856712419052781
177.21518987341773,88.60759493670886,0.514086277827461
189.873417721519,88.60759493670886,0.6594544450844585
202.53164556962025,88.60759493670886,0.5904040294561655
215.18987341772151,88.60759493670886,0.7995812283105636
227.84810126582278,88.60759493670886,0.9114965578318294
240.50632911392404,88.60759493670886,0.5445793893283658
253.1645569620253,88.60759493670886,0.8614575571284138
265.82278481012656,88.60759493670886,0.7669978044130612
278.4810126582278,88.60759493670886,1.3729041691427513
291.1392405063291,88.60759493670886,1.1039689504888361
303.7974683544304,88.60759493670886,0.881834697892032
316.45569620253167,88.60759493670886,0.9730860984160944
329.11392405063293,88.60759493670886,1.1289520817657022
341.7721518987342,88.60759493670886,1.0882926823869339
354.43037974683546,88.60759493670886,0.5555657294362233
367.0886075949367,88.60759493670886,0.9551720055737638
379.746835443038,88.60759493670886,0.601795318886634
392.40506329113924,88.60759493670886,0.7203334976341141
405.0632911392405,88.60759493670886,0.41337154342347876
417.72151898734177,88.60759493670886,0.8054078134760743
430.37974683544303,88.60759493670886,0.5245474554597769
443.0379746835443,88.60759493670886,0.24220420693817296
455.69620253164555,88.60759493670886,0.525862949627641
468.3544303797468,88.60759493670886,0.38796198060541137
481.0126582278481,88.60759493670886,-0.22156123069802863
493.67088607594934,88.60759493670886,-0.0966291487301506
506.3291139240506,88.60759493670886,-0.6744741580333125
518.9873417721519,88.60759493670886,-0.955273827778574
531.6455696202531,88.60759493670886,-1.065894988731391
544.3037974683544,88.60759493670886,-1.3862608541080383
556.9620253164557,88.60759493670886,-1.1996573066895375
569.620253164557,88.60759493670886,-1.1939552348691445
582.2784810126582,88.60759493670886,-0.9121780606265932
594.9367088607595,88.60759493670886,-0.17325999165131512
607.5949367088608,88.60759493670886,-0.3540840954141311
620.253164556962,88.60759493670886,-0.8398523398289564
632.9113924050633,88.60759493670886,-0.06007463596973911
645.5696202531645,88.60759493670886,0.5657209066353924
658.2278481012659,88.60759493670886,0.16871880341462298
670.8860759493671,88.60759493670886,-0.2946645680737932
683.5443037974684,88.60759493670886,-0.23604635096761276
696.2025316455696,88.60759493670886,-0.3646140864123052
708.8607594936709,88.60759493670886,-0.5335819721366948
721.5189873417721,88.60759493670886,-0.9602111262878743
734.1772151898734,88.60759493670886,-0.7197274612433364
746.8354430379746,88.60759493670886,-0.4679463973208422
759.493670886076,88.60759493670886,-0.7007970016492011
772.1518987341772,88.60759493670886,-0.14436827129933288
784.8101265822785,88.60759493670886,0.4602124141596674
797.4683544303797,88.60759493670886,0.21468652702217284
810.126582278481,88.60759493670886,0.016903424240731046
822.7848101265823,88.60759493670886,-0.11657142575122573
835.4430379746835,88.60759493670886,-0.1800052875762096
848.1012658227849,88.60759493670886,-0.9704914127255969
860.7594936708861,88.60759493670886,-0.8685689945270219
873.4177215189874,88.60759493670886,-1.0601456075267228
886.0759493670886,88.60759493670886,-0.6914153698425823
898.7341772151899,88.60759493670886,-0.9760048960910855
911.3924050632911,88.60759493670886,-0.5921357141424994
924.0506329113924,88.60759493670886,-1.202310276063559
936.7088607594936,88.60759493670886,-1.0680637010423695
949.367088607595,88.60759493670886,-1.096398646921692
962.0253164556962,88.60759493670886,-1.2712799435395044
974.6835443037975,88.60759493670886,-1.066294073475122
987.3417721518987,88.60759493670886,-0.8139212125359044
1000.0,88.60759493670886,-1.1088419000884864
0.0,101.26582278481013,-1.433788351404911
12.658227848101266,101.26582278481013,-1.1655931071497831
25.31645569620253,101.26582278481013,-1.2539889811843012
37.9746835443038,101.26582278481013,-1.1443326143010537
50.63291139240506,101.26582278481013,-0.7324170614456881
63.291139240506325,101.26582278481013,-0.6342471972733174
75.9493670886076,101.26582278481013,-0.5570734988766457
88.60759493670886,101.26582278481013,0.07952401701765158
101.26582278481013,101.26582278481013,0.23804622409013593
113.92405063291139,101.26582278481013,-0.18648375518403806
126.58227848101265,101.26582278481013,0.341100560020999
139.2405063291139,101.26582278481013,0.5953441242461192
151.8987341772152,101.26582278481013,0.5492386829216496
164.55696202531647,101.26582278481013,0.16243118098476556
177.21518987341773,101.26582278481013,0.5152817354875836
189.873417721519,101.26582278481013,0.6285970495239446
202.53164556962025,101.26582278481013,1.2613761577261744
215.18987341772151,101.26582278481013,1.122910758768683
227.84810126582278,101.26582278481013,1.0407375096838745
240.50632911392404,101.26582278481013,0.8029127788182091
253.1645569620253,101.26582278481013,1.0745995719501331
265.82278481012656,101.26582278481013,1.244608337508404
278.4810126582278,101.26582278481013,1.6194845254733958
291.1392405063291,101.26582278481013,1.218053749206439
303.7974683544304,101.26582278481013,0.9613242636215358
316.45569620253167,101.26582278481013,0.9031307106311663
329.11392405063293,101.26582278481013,1.2486474488860098
341.7721518987342,101.26582278481013,1.462425953410215
354.43037974683546,101.26582278481013,0.9070162768278758
367.0886075949367,101.26582278481013,0.7036833220753133
379.746835443038,101.26582278481013,0.7241574393968659
392.40506329113924,101.26582278481013,0.5563340175560804
405.0632911392405,101.26582278481013,0.7337685610760796
417.72151898734177,101.26582278481013,0.03899218995842438
430.37974683544303,101.26582278481013,-0.030025815598405226
443.0379746835443,101.26582278481013,-0.13658844603485182
455.69620253164555,101.26582278481013,-0.5514539829869604
468.3544303797468,101.26582278481013,-0.519154963225553
481.0126582278481,101.26582278481013,-0.6928748889011996
493.67088607594934,101.26582278481013,-0.6777100044491288
506.3291139240506,101.26582278481013,-0.5320467416407371
518.9873417721519,101.26582278481013,-0.945224688867575
531.6455696202531,101.26582278481013,-1.3977693453458915
544.3037974683544,101.26582278481013,-1.371539175813398
556.9620253164557,101.26582278481013,-0.9838266500264701
569.620253164557,101.26582278481013,-1.268498780382461
582.2784810126582,101.26582278481013,-1.1674182159681528
594.9367088607595,101.26582278481013,-0.5574289527252838
607.5949367088608,101.26582278481013,-0.5895189212066259
620.253164556962,101.26582278481013,-0.3915517340275997
632.9113924050633,101.26582278481013,-0.09636968943160051
645.5696202531645,101.26582278481013,0.37667045698194423
658.2278481012659,101.26582278481013,-0.1092374668609678
670.8860759493671,101.26582278481013,-0.26088422352560575
683.5443037974684,101.26582278481013,-0.4178702245817278
696.2025316455696,101.26582278481013,-0.7980170753910373
708.8607594936709,101.26582278481013,-1.1602976721606768
721.5189873417721,101.26582278481013,-0.8122224965048996
734.1772151898734,101.26582278481013,-0.803156944694104
746.8354430379746,101.26582278481013,-0.8812639610128237
759.493670886076,101.26582278481013,-0.6272908393719776
772.1518987341772,101.26582278481013,0.07341796532917251
784.8101265822785,101.26582278481013,-0.3314761379496485
797.4683544303797,101.26582278481013,-0.46732615675952494
810.126582278481,101.26582278481013,-0.518750899245861
822.7848101265823,101.26582278481013,-0.014287023371839472
835.4430379746835,101.26582278481013,-0.23115021427036267
848.1012658227849,101.26582278481013,-0.4406503257795275
860.7594936708861,101.26582278481013,-1.0150567570968827
873.4177215189874,101.26582278481013,-1.2456542361907665
886.0759493670886,101.26582278481013,-0.8513903967767207
898.7341772151899,101.26582278481013,-0.7734104118462528
911.3924050632911,101.26582278481013,-0.6062536513249648
924.0506329113924,101.26582278481013,-0.9002965173536714
936.7088607594936,101.26582278481013,-0.9184446084031219
949.367088607595,101.26582278481013,-0.9553481886690018
962.0253164556962,101.26582278481013,-0.8257487726544478
974.6835443037975,101.26582278481013,-0.6482361676846023
987.3417721518987,101.26582278481013,-1.1395302515550383
1000.0,101.26582278481013,-1.7062056563996535
0.0,113.92405063291139,-1.1007346217105658
12.658227848101266,113.92405063291139,-0.9031460632776016
25.31645569620253,113.92405063291139,-1.3229131596744235
37.9746835443038,113.92405063291139,-1.6360493368558826
50.63291139240506,113.92405063291139,-1.1064822989545404
63.291139240506325,113.92405063291139,-0.5636513051950393
75.9493670886076,113.92405063291139,0.02989570185692937
88.60759493670886,113.92405063291139,0.19762101943672924
101.26582278481013,113.92405063291139,0.051682187338824986
113.92405063291139,113.92405063291139,-0.20431484127633054
126.58227848101265,113.92405063291139,0.09865588675241968
139.2405063291139,113.92405063291139,0.2599108619182958
151.8987341772152,113.92405063291139,0.0577547499120675
164.55696202531647,113.92405063291139,0.7186592135059152
177.21518987341773,113.92405063291139,1.1550937562967567
189.873417721519,113.92405063291139,1.3811369910201257
202.53164556962025,113.92405063291139,1.1168227471756131
215.18987341772151,113.92405063291139,1.3857772405230455
227.84810126582278,113.92405063291139,1.3691225634657282
240.50632911392404,113.92405063291139,1.311213900610897
253.1645569620253,113.92405063291139,1.6383154752092464
265.82278481012656,113.92405063291139,1.7411740381621166
278.4810126582278,113.92405063291139,1.8431011303958733
291.1392405063291,113.92405063291139,1.682786341302959
303.7974683544304,113.92405063291139,1.4056442975361259
316.45569620253167,113.92405063291139,0.7715996138311253
329.11392405063293,113.92405063291139,1.1013741692429937
341.7721518987342,113.92405063291139,1.0153087032367119
354.43037974683546,113.92405063291139,0.5346186645203475
367.0886075949367,113.92405063291139,0.9856495299589392
379.746835443038,113.92405063291139,1.2006003235388627
392.40506329113924,113.92405063291139,1.1431868454675338
405.0632911392405,113.92405063291139,0.7355373427555091
417.72151898734177,113.92405063291139,0.5819192513722464
430.37974683544303,113.92405063291139,0.06820642010108069
443.0379746835443,113.92405063291139,-0.2280840058759274
455.69620253164555,113.92405063291139,-0.8429621940853553
468.3544303797468,113.92405063291139,-0.7411592334301931
481.0126582278481,113.92405063291139,-0.7889680903954064
493.67088607594934,113.92405063291139,-1.1425178862728873
506.3291139240506,113.92405063291139,-1.0040448347664905
518.9873417721519,113.92405063291139,-1.1313649464615676
531.6455696202531,113.92405063291139,-0.8465173635293413
544.3037974683544,113.92405063291139,-0.8372978872699629
556.9620253164557,113.92405063291139,-0.9572761019746032
569.620253164557,113.92405063291139,-1.0060152095510555
582.2784810126582,113.92405063291139,-0.9370753413568244
594.9367088607595,113.92405063291139,-0.7754799407177491
607.5949367088608,113.92405063291139,-0.8683418387877063
620.253164556962,113.92405063291139,-0.5827560742443383
632.9113924050633,113.92405063291139,-0.4672275271409555
645.5696202531645,113.92405063291139,-0.5181083253653065
658.2278481012659,113.92405063291139,-0.2948315878427065
670.8860759493671,113.92405063291139,-0.3182108736446762
683.5443037974684,113.92405063291139,-1.0535942628190007
696.2025316455696,113.92405063291139,-1.0990939000418747
708.8607594936709,113.92405063291139,-0.8512568789323732
721.5189873417721,113.92405063291139,-0.5815068573066449
734.1772151898734,113.92405063291139,-0.4399446511334885
746.8354430379746,113.92405063291139,-0.5807755948920974
759.493670886076,113.92405063291139,-0.7067434468680316
772.1518987341772,113.92405063291139,-0.6986039351987641
784.8101265822785,113.92405063291139,-0.49408701355386503
797.4683544303797,113.92405063291139,-0.4524423621524665
810.126582278481,113.92405063291139,-0.09947728206931822
822.7848101265823,113.92405063291139,0.15924324815033375
835.4430379746835,113.92405063291139,-0.1396897728803816
848.1012658227849,113.92405063291139,-0.7609803514026382
860.7594936708861,113.92405063291139,-1.0200846943815463
873.4177215189874,113.92405063291139,-1.0084657028417563
886.0759493670886,113.92405063291139,-0.9388046500857123
898.7341772151899,113.92405063291139,-0.9151209580335846
911.3924050632911,113.92405063291139,-0.6907308581897934
924.0506329113924,113.92405063291139,-0.8969737153779442
936.7088607594936,113.92405063291139,-1.0580618176000722
949.367088607595,113.92405063291139,-0.8605292336812193
962.0253164556962,113.92405063291139,-0.9176908731903348
974.6835443037975,113.92405063291139,-0.8400955529910421
987.3417721518987,113.92405063291139,-1.0616035540753512
1000.0,113.92405063291139,-1.7287302479269608
0.0,126.58227848101265,-1.2100977505273682
12.658227848101266,126.58227848101265,-0.7658670402820886
25.31645569620253,126.58227848101265,-1.3776094834215782
37.9746835443038,126.58227848101265,-1.919166210471341
50.63291139240506,126.58227848101265,-1.777752357566393
63.291139240506325,126.58227848101265,-0.8695743083213838
75.9493670886076,126.58227848101265,-0.23942832689887733
88.60759493670886,126.58227848101265,0.026887007926089473
101.26582278481013,126.58227848101265,0.3772834522290919
113.92405063291139,126.58227848101265,-0.526751809731342
126.58227848101265,126.58227848101265,-0.062067161312623687
139.2405063291139,126.58227848101265,0.549294029243383
151.8987341772152,126.58227848101265,0.2223621026031593
164.55696202531647,126.58227848101265,0.5769336788097428
177.21518987341773,126.58227848101265,0.8453067332588055
189.873417721519,126.58227848101265,0.9501248471322197
202.53164556962025,126.58227848101265,1.069808921170875
215.18987341772151,126.58227848101265,1.6595024231518845
227.84810126582278,126.58227848101265,2.055991045233628
240.50632911392404,126.58227848101265,1.7255054899771203
253.1645569620253,126.58227848101265,2.287867212074581
265.82278481012656,126.58227848101265,2.1081726021803893
278.4810126582278,126.58227848101265,2.4370119332559934
291.1392405063291,126.58227848101265,1.9823734567665998
303.7974683544304,126.58227848101265,1.5915529814726208
316.45569620253167,126.58227848101265,1.3051777240084288
329.11392405063293,126.58227848101265,1.9759705448059937
341.7721518987342,126.58227848101265,1.595925073830265
